Cw,dCw,Cs,dCs
106900,0.040115762,12018.5525,0.365964931
58675,0.049970272,30447.995,0.099460702
47650,0.05442594,11941.115,0.221697028
18400,0.087960092,11395.5575,0.145400656
9825,0.128486522,2093.223,0.605214333
4825,0.212081237,1134.1115,0.904494234
