Scintillation Calibration (8/13/2015) using MIT Reactor,,,
Ra226 (DPM),Ra 226 error (rel),CPM,CPM error (rel)
1936,1.74E-01,1829.62,0.6
2794,1.58E-01,3774.78,0.42
7656,0.086206897,7308.7,0.3
