pH,Ra,fSorb,k2,k1,totRa,sites
2.0,5.98249432312e-10,-0.000584432700876,-4.0,7.0,5.979e-10,1e-09
2.1,5.98249369766e-10,-0.000584328091155,-4.0,7.0,5.979e-10,1e-09
2.2,5.98249289644e-10,-0.000584194085807,-4.0,7.0,5.979e-10,1e-09
2.3,5.98249186582e-10,-0.000584021713052,-4.0,7.0,5.979e-10,1e-09
2.4,5.98249053944e-10,-0.000583799872961,-4.0,7.0,5.979e-10,1e-09
2.5,5.9824888347e-10,-0.000583514751867,-4.0,7.0,5.979e-10,1e-09
2.6,5.98248665074e-10,-0.000583149479147,-4.0,7.0,5.979e-10,1e-09
2.7,5.98248385062e-10,-0.000582681154046,-4.0,7.0,5.979e-10,1e-09
2.8,5.98248027855e-10,-0.000582083717319,-4.0,7.0,5.979e-10,1e-09
2.9,5.98247572669e-10,-0.000581322409978,-4.0,7.0,5.979e-10,1e-09
3.0,5.98246993622e-10,-0.000580353942393,-4.0,7.0,5.979e-10,1e-09
3.1,5.98246258095e-10,-0.000579123758587,-4.0,7.0,5.979e-10,1e-09
3.2,5.98245324986e-10,-0.000577563114802,-4.0,7.0,5.979e-10,1e-09
3.3,5.9824414252e-10,-0.000575585415593,-4.0,7.0,5.979e-10,1e-09
3.4,5.982426455e-10,-0.000573081618678,-4.0,7.0,5.979e-10,1e-09
3.5,5.98240751863e-10,-0.000569914473148,-4.0,7.0,5.979e-10,1e-09
3.6,5.98238358365e-10,-0.000565911297785,-4.0,7.0,5.979e-10,1e-09
3.7,5.98235335166e-10,-0.000560854935281,-4.0,7.0,5.979e-10,1e-09
3.8,5.98231519073e-10,-0.000554472442194,-4.0,7.0,5.979e-10,1e-09
3.9,5.98226705039e-10,-0.000546420871446,-4.0,7.0,5.979e-10,1e-09
4.0,5.98220635659e-10,-0.000536269708897,-4.0,7.0,5.979e-10,1e-09
4.1,5.98212987913e-10,-0.00052347869672,-4.0,7.0,5.979e-10,1e-09
4.2,5.98203356777e-10,-0.000507370425556,-4.0,7.0,5.979e-10,1e-09
4.3,5.98191234808e-10,-0.000487096182755,-4.0,7.0,5.979e-10,1e-09
4.4,5.98175986825e-10,-0.000461593619781,-4.0,7.0,5.979e-10,1e-09
4.5,5.9815681862e-10,-0.000429534403057,-4.0,7.0,5.979e-10,1e-09
4.6,5.98132738385e-10,-0.0003892597169,-4.0,7.0,5.979e-10,1e-09
4.7,5.98102509394e-10,-0.000338701111171,-4.0,7.0,5.979e-10,1e-09
4.8,5.98064592239e-10,-0.000275283892235,-4.0,7.0,5.979e-10,1e-09
4.9,5.98017074779e-10,-0.000195809966732,-4.0,7.0,5.979e-10,1e-09
5.0,5.97957587899e-10,-9.63169409684e-05,-4.0,7.0,5.979e-10,1e-09
5.1,5.97883205257e-10,2.80895523874e-05,-4.0,7.0,5.979e-10,1e-09
5.2,5.97790325612e-10,0.000183432660998,-4.0,7.0,5.979e-10,1e-09
5.3,5.9767453721e-10,0.00037709113611,-4.0,7.0,5.979e-10,1e-09
5.4,5.9753046532e-10,0.000618054323353,-4.0,7.0,5.979e-10,1e-09
5.5,5.97345657396e-10,0.000927149363279,-4.0,7.0,5.979e-10,1e-09
5.6,5.97112931527e-10,0.00131638814764,-4.0,7.0,5.979e-10,1e-09
