pH,Ra,fSorb,k1,totRa,sites
2.0,5.93710771176e-10,0.00700657103873,10.0,5.979e-10,5.98e-05
2.1,5.93493317889e-10,0.00737026611711,10.0,5.979e-10,5.98e-05
2.2,5.93255532249e-10,0.00776796747038,10.0,5.979e-10,5.98e-05
2.3,5.92985016409e-10,0.00822041075677,10.0,5.979e-10,5.98e-05
2.4,5.92665567193e-10,0.00875469611497,10.0,5.979e-10,5.98e-05
2.5,5.92277238113e-10,0.00940418445659,10.0,5.979e-10,5.98e-05
2.6,5.91796827208e-10,0.0102076815386,10.0,5.979e-10,5.98e-05
2.7,5.91198404606e-10,0.0112085556018,10.0,5.979e-10,5.98e-05
2.8,5.90453261567e-10,0.0124548226008,10.0,5.979e-10,5.98e-05
2.9,5.89528816242e-10,0.0140009763471,10.0,5.979e-10,5.98e-05
3.0,5.88386362998e-10,0.0159117528055,10.0,5.979e-10,5.98e-05
3.1,5.86977717835e-10,0.0182677407003,10.0,5.979e-10,5.98e-05
3.2,5.85240671754e-10,0.0211729858612,10.0,5.979e-10,5.98e-05
3.3,5.83092861685e-10,0.0247652422062,10.0,5.979e-10,5.98e-05
3.4,5.80423348897e-10,0.0292300570384,10.0,5.979e-10,5.98e-05
3.5,5.77080900727e-10,0.0348203700833,10.0,5.979e-10,5.98e-05
3.6,5.7285771601e-10,0.0418837330495,10.0,5.979e-10,5.98e-05
3.7,5.67467200064e-10,0.0508994814116,10.0,5.979e-10,5.98e-05
3.8,5.6051464192e-10,0.0625277773537,10.0,5.979e-10,5.98e-05
3.9,5.5146088104e-10,0.0776703779226,10.0,5.979e-10,5.98e-05
4.0,5.39582488798e-10,0.0975372323168,10.0,5.979e-10,5.98e-05
4.1,5.23939701553e-10,0.123700114479,10.0,5.979e-10,5.98e-05
4.2,5.03377908048e-10,0.158090135394,10.0,5.979e-10,5.98e-05
4.3,4.76610444065e-10,0.202859267328,10.0,5.979e-10,5.98e-05
4.4,4.42450663797e-10,0.259992199703,10.0,5.979e-10,5.98e-05
4.5,4.00248236536e-10,0.330576623957,10.0,5.979e-10,5.98e-05
4.6,3.50483390727e-10,0.413809348174,10.0,5.979e-10,5.98e-05
4.7,2.95262187517e-10,0.506167941936,10.0,5.979e-10,5.98e-05
4.8,2.3827762815e-10,0.601475784997,10.0,5.979e-10,5.98e-05
4.9,1.83966032635e-10,0.692313041253,10.0,5.979e-10,5.98e-05
5.0,1.36173440119e-10,0.772247131428,10.0,5.979e-10,5.98e-05
5.1,9.71123093253e-11,0.83757767298,10.0,5.979e-10,5.98e-05
5.2,6.71523592909e-11,0.887686303243,10.0,5.979e-10,5.98e-05
5.3,4.5323049073e-11,0.92419627183,10.0,5.979e-10,5.98e-05
5.4,3.00341858509e-11,0.949767208813,10.0,5.979e-10,5.98e-05
5.5,1.96358925912e-11,0.967158567334,10.0,5.979e-10,5.98e-05
5.6,1.27127117292e-11,0.97873772917,10.0,5.979e-10,5.98e-05
5.7,8.11878996345e-12,0.986421157445,10.0,5.979e-10,5.98e-05
5.8,5.14947587099e-12,0.991387396101,10.0,5.979e-10,5.98e-05
5.9,3.26201552621e-12,0.994544212199,10.0,5.979e-10,5.98e-05
6.0,2.06510339256e-12,0.996546072265,10.0,5.979e-10,5.98e-05
6.1,1.30709558681e-12,0.997813855851,10.0,5.979e-10,5.98e-05
6.2,8.27357586248e-13,0.998616227486,10.0,5.979e-10,5.98e-05
6.3,5.23802464246e-13,0.999123929647,10.0,5.979e-10,5.98e-05
6.4,3.31718831103e-13,0.999445193459,10.0,5.979e-10,5.98e-05
6.5,2.10146089136e-13,0.99964852636,10.0,5.979e-10,5.98e-05
6.6,1.33176195059e-13,0.999777260085,10.0,5.979e-10,5.98e-05
6.7,8.44266454096e-14,0.999858794706,10.0,5.979e-10,5.98e-05
6.8,5.35381894175e-14,0.999910456281,10.0,5.979e-10,5.98e-05
6.9,3.39589799374e-14,0.99994320291,10.0,5.979e-10,5.98e-05
7.0,2.15438045269e-14,0.999963967546,10.0,5.979e-10,5.98e-05
7.1,1.36689208807e-14,0.99997713845,10.0,5.979e-10,5.98e-05
7.2,8.67276841064e-15,0.999985494617,10.0,5.979e-10,5.98e-05
7.3,5.50254857172e-15,0.999990796875,10.0,5.979e-10,5.98e-05
7.4,3.49083419157e-15,0.999994161508,10.0,5.979e-10,5.98e-05
7.5,2.21430539607e-15,0.999996296529,10.0,5.979e-10,5.98e-05
7.6,1.40436606825e-15,0.999997651169,10.0,5.979e-10,5.98e-05
7.7,8.90547285001e-16,0.999998510541,10.0,5.979e-10,5.98e-05
7.8,5.64642391628e-16,0.999999055624,10.0,5.979e-10,5.98e-05
7.9,3.57966363867e-16,0.999999401294,10.0,5.979e-10,5.98e-05
8.0,2.26924174085e-16,0.999999620465,10.0,5.979e-10,5.98e-05
8.1,1.43850443716e-16,0.999999759407,10.0,5.979e-10,5.98e-05
8.2,9.11926316112e-17,0.999999847478,10.0,5.979e-10,5.98e-05
8.3,5.78171388207e-17,0.9999999033,10.0,5.979e-10,5.98e-05
8.4,3.66636928551e-17,0.999999938679,10.0,5.979e-10,5.98e-05
8.5,2.32561546796e-17,0.999999961104,10.0,5.979e-10,5.98e-05
8.5999999996,1.47572997375e-17,0.999999975318,10.0,5.979e-10,5.98e-05
8.7,9.36905191614e-18,0.99999998433,10.0,5.979e-10,5.98e-05
8.8,5.95203824672e-18,0.999999990045,10.0,5.979e-10,5.98e-05
8.9,3.78433907625e-18,0.999999993671,10.0,5.979e-10,5.98e-05
9.0,2.40855016532e-18,0.999999995972,10.0,5.979e-10,5.98e-05
