pH,Ra,fSorb,k2,k1,totRa,sites
2.0,5.97858230961e-10,6.98595731516e-05,-7.0,7.0,5.979e-10,1e-07
2.1,5.97845685912e-10,9.08414253767e-05,-7.0,7.0,5.979e-10,1e-07
2.2,5.97829750178e-10,0.000117494265912,-7.0,7.0,5.979e-10,1e-07
2.3,5.97809612814e-10,0.000151174420793,-7.0,7.0,5.979e-10,1e-07
2.4,5.97784298218e-10,0.000193513601449,-7.0,7.0,5.979e-10,1e-07
2.5,5.97752641867e-10,0.000246459496665,-7.0,7.0,5.979e-10,1e-07
2.6,5.97713266096e-10,0.000312316279585,-7.0,7.0,5.979e-10,1e-07
2.7,5.97664557809e-10,0.000393781887679,-7.0,7.0,5.979e-10,1e-07
2.8,5.9760465085e-10,0.000493977504895,-7.0,7.0,5.979e-10,1e-07
2.9,5.975314168e-10,0.000616462953747,-7.0,7.0,5.979e-10,1e-07
3.0,5.97442469146e-10,0.000765229727753,-7.0,7.0,5.979e-10,1e-07
3.1,5.97335186965e-10,0.000944661372622,-7.0,7.0,5.979e-10,1e-07
3.2,5.97206765334e-10,0.00115944918151,-7.0,7.0,5.979e-10,1e-07
3.3,5.97054300174e-10,0.00141445028589,-7.0,7.0,5.979e-10,1e-07
3.4,5.96874914771e-10,0.00171447604801,-7.0,7.0,5.979e-10,1e-07
3.5,5.96665933007e-10,0.00206400232909,-7.0,7.0,5.979e-10,1e-07
3.6,5.96425099654e-10,0.00246680104728,-7.0,7.0,5.979e-10,1e-07
3.7,5.96150840139e-10,0.00292550570424,-7.0,7.0,5.979e-10,1e-07
3.8,5.95842540649e-10,0.00344114291781,-7.0,7.0,5.979e-10,1e-07
3.9,5.95500814583e-10,0.0040126867647,-7.0,7.0,5.979e-10,1e-07
4.0,5.95127705123e-10,0.00463671998142,-7.0,7.0,5.979e-10,1e-07
4.1,5.9472675936e-10,0.0053073099849,-7.0,7.0,5.979e-10,1e-07
4.2,5.94302902143e-10,0.00601621986406,-7.0,7.0,5.979e-10,1e-07
4.3,5.93862042998e-10,0.00675356581718,-7.0,7.0,5.979e-10,1e-07
4.4,5.93410371041e-10,0.00750899641905,-7.0,7.0,5.979e-10,1e-07
4.5,5.92953331335e-10,0.00827340469122,-7.0,7.0,5.979e-10,1e-07
4.6,5.92494329197e-10,0.00904109517212,-7.0,7.0,5.979e-10,1e-07
4.7,5.92033275568e-10,0.00981221681267,-7.0,7.0,5.979e-10,1e-07
4.8,5.91565170824e-10,0.0105951315873,-7.0,7.0,5.979e-10,1e-07
4.9,5.91079025062e-10,0.0114082203348,-7.0,7.0,5.979e-10,1e-07
5.0,5.90557483731e-10,0.0122805088961,-7.0,7.0,5.979e-10,1e-07
5.1,5.89977441848e-10,0.0132506408298,-7.0,7.0,5.979e-10,1e-07
5.2,5.8931156691e-10,0.0143643303068,-7.0,7.0,5.979e-10,1e-07
5.3,5.88530135724e-10,0.0156712899753,-7.0,7.0,5.979e-10,1e-07
5.4,5.8760234881e-10,0.0172230325975,-7.0,7.0,5.979e-10,1e-07
5.5,5.85044212585e-10,0.0215015678465,-7.0,7.0,5.979e-10,1e-07
5.6,5.78348833316e-10,0.03269972685,-7.0,7.0,5.979e-10,1e-07
5.7,5.6867390123e-10,0.0488812489879,-7.0,7.0,5.979e-10,1e-07
5.8,5.55071460882e-10,0.0716316091614,-7.0,7.0,5.979e-10,1e-07
5.9,5.36571690391e-10,0.102572854338,-7.0,7.0,5.979e-10,1e-07
6.0,5.12387973558e-10,0.143020616226,-7.0,7.0,5.979e-10,1e-07
6.1,4.82195116929e-10,0.193518787541,-7.0,7.0,5.979e-10,1e-07
6.2,4.46395206879e-10,0.253394870581,-7.0,7.0,5.979e-10,1e-07
6.3,4.06234266355e-10,0.32056486644,-7.0,7.0,5.979e-10,1e-07
6.4,3.63659375409e-10,0.391772243839,-7.0,7.0,5.979e-10,1e-07
6.5,3.20930640545e-10,0.463236928341,-7.0,7.0,5.979e-10,1e-07
6.6,2.80145306773e-10,0.5314512347,-7.0,7.0,5.979e-10,1e-07
6.7,2.42872571651e-10,0.593790647849,-7.0,7.0,5.979e-10,1e-07
6.8,2.10009408623e-10,0.648754961326,-7.0,7.0,5.979e-10,1e-07
6.9,1.81838241911e-10,0.695871814834,-7.0,7.0,5.979e-10,1e-07
7.0,1.58193939662e-10,0.735417394778,-7.0,7.0,5.979e-10,1e-07
7.1,1.3864829832e-10,0.768107880381,-7.0,7.0,5.979e-10,1e-07
7.2,1.22659346894e-10,0.794849729228,-7.0,7.0,5.979e-10,1e-07
7.3,1.09670272121e-10,0.816574222912,-7.0,7.0,5.979e-10,1e-07
7.4,9.9164230422e-11,0.834145792905,-7.0,7.0,5.979e-10,1e-07
7.5,9.06882606379e-11,0.848322026028,-7.0,7.0,5.979e-10,1e-07
7.6,8.38586882876e-11,0.859744625711,-7.0,7.0,5.979e-10,1e-07
7.7,7.83570212374e-11,0.868946276572,-7.0,7.0,5.979e-10,1e-07
7.8,7.39218068928e-11,0.876364263434,-7.0,7.0,5.979e-10,1e-07
7.9,7.03397913118e-11,0.882355257883,-7.0,7.0,5.979e-10,1e-07
8.0,6.74375215865e-11,0.887209363461,-7.0,7.0,5.979e-10,1e-07
8.1,6.50742028948e-11,0.891162062394,-7.0,7.0,5.979e-10,1e-07
8.2,6.31358571708e-11,0.894403985331,-7.0,7.0,5.979e-10,1e-07
8.3,6.15307467993e-11,0.897088565313,-7.0,7.0,5.979e-10,1e-07
8.4,6.01859617282e-11,0.899337745897,-7.0,7.0,5.979e-10,1e-07
8.5,5.90450698945e-11,0.901245910864,-7.0,7.0,5.979e-10,1e-07
8.6,5.80667406783e-11,0.902882186522,-7.0,7.0,5.979e-10,1e-07
8.7,5.72242469928e-11,0.904291274473,-7.0,7.0,5.979e-10,1e-07
8.8,5.65057277284e-11,0.905493012664,-7.0,7.0,5.979e-10,1e-07
