pH,Ra,fSorb,k1,totRa,sites
2.0,5.97892610037e-10,1.23598646778e-05,7.0,5.979e-10,3e-08
2.1,5.97890991577e-10,1.50667712748e-05,7.0,5.979e-10,3e-08
2.2,5.97889152516e-10,1.81426396284e-05,7.0,5.979e-10,3e-08
2.3,5.97887100462e-10,2.1574742313e-05,7.0,5.979e-10,3e-08
2.4,5.97884854509e-10,2.53311446542e-05,7.0,5.979e-10,3e-08
2.5,5.97882445756e-10,2.93598323214e-05,7.0,5.979e-10,3e-08
2.6,5.97879916515e-10,3.35900403826e-05,7.0,5.979e-10,3e-08
2.7,5.97877318014e-10,3.79360857023e-05,7.0,5.979e-10,3e-08
2.8,5.97874706709e-10,4.23035475022e-05,7.0,5.979e-10,3e-08
2.9,5.97872139603e-10,4.65970850942e-05,7.0,5.979e-10,3e-08
3.0,5.97869669287e-10,5.07287386143e-05,7.0,5.979e-10,3e-08
3.1,5.97867339472e-10,5.46254015708e-05,7.0,5.979e-10,3e-08
3.2,5.97865181655e-10,5.82343952588e-05,7.0,5.979e-10,3e-08
3.3,5.97863213212e-10,6.15266567631e-05,7.0,5.979e-10,3e-08
3.4,5.97861436778e-10,6.44977794938e-05,7.0,5.979e-10,3e-08
3.5,5.97859840386e-10,6.7167777266e-05,7.0,5.979e-10,3e-08
3.6,5.97858397637e-10,6.95808043415e-05,7.0,5.979e-10,3e-08
3.7,5.97857067148e-10,7.18060753292e-05,7.0,5.979e-10,3e-08
3.8,5.97855790769e-10,7.3940844409e-05,7.0,5.979e-10,3e-08
3.9,5.9785449059e-10,7.61154212287e-05,7.0,5.979e-10,3e-08
4.0,5.97853065628e-10,7.84986979466e-05,7.0,5.979e-10,3e-08
4.1,5.97851390215e-10,8.1300860667e-05,7.0,5.979e-10,3e-08
4.2,5.97849316539e-10,8.47691269153e-05,7.0,5.979e-10,3e-08
4.3,5.97846682321e-10,8.91749108423e-05,7.0,5.979e-10,3e-08
4.4,5.9784332101e-10,9.47967715418e-05,7.0,5.979e-10,3e-08
4.5,5.97839069023e-10,0.000101908307667,7.0,5.979e-10,3e-08
4.6,5.97833765765e-10,0.000110778115789,7.0,5.979e-10,3e-08
4.7,5.97827246465e-10,0.000121681777326,7.0,5.979e-10,3e-08
4.8,5.97819330846e-10,0.00013492081317,7.0,5.979e-10,3e-08
4.9,5.97809810426e-10,0.000150843910263,7.0,5.979e-10,3e-08
5.0,5.97798435381e-10,0.000169868906714,7.0,5.979e-10,3e-08
5.1,5.97784900107e-10,0.00019250692984,7.0,5.979e-10,3e-08
5.2,5.97768825569e-10,0.000219391924043,7.0,5.979e-10,3e-08
5.3,5.97749735643e-10,0.000251320216484,7.0,5.979e-10,3e-08
5.4,5.97727023594e-10,0.000289306582598,7.0,5.979e-10,3e-08
5.5,5.97650048544e-10,0.00041804893187,7.0,5.979e-10,3e-08
5.6,5.97508099669e-10,0.000655461332642,7.0,5.979e-10,3e-08
5.7,5.97287475969e-10,0.00102445899112,7.0,5.979e-10,3e-08
5.8,5.96946281191e-10,0.00159511424748,7.0,5.979e-10,3e-08
5.9,5.9642185257e-10,0.00247223186232,7.0,5.979e-10,3e-08
6.0,5.95621843989e-10,0.0038102626043,7.0,5.979e-10,3e-08
6.1,5.9441267649e-10,0.00583262001962,7.0,5.979e-10,3e-08
6.2,5.9260561515e-10,0.00885496713426,7.0,5.979e-10,3e-08
6.3,5.89941807243e-10,0.0133102404364,7.0,5.979e-10,3e-08
6.4,5.86079410219e-10,0.0197701785929,7.0,5.979e-10,3e-08
6.5,5.80588388102e-10,0.0289540255865,7.0,5.979e-10,3e-08
6.6,5.72961035319e-10,0.0417109293875,7.0,5.979e-10,3e-08
6.7,5.62647273075e-10,0.0589609080536,7.0,5.979e-10,3e-08
6.8,5.49120913262e-10,0.0815840219729,7.0,5.979e-10,3e-08
6.9,5.31974365486e-10,0.110261974433,7.0,5.979e-10,3e-08
7.0,5.11025305664e-10,0.145299706198,7.0,5.979e-10,3e-08
7.1,4.86405125588e-10,0.186477461804,7.0,5.979e-10,3e-08
7.2,4.58594857119e-10,0.232990705604,7.0,5.979e-10,3e-08
7.3,4.28386705652e-10,0.283514457849,7.0,5.979e-10,3e-08
